datetime,pm1,pm25,relativehumidity,temperature,um003,hour,day,month,day_of_week,pm25_rolling,pm25_lag1,future_pm25
2026-03-07 19:00:00+00:00,2.0,4.4,62.0,25.3,353.0,19,7,3,5,6.166666666666695,4.1,7.5
2026-03-07 20:00:00+00:00,4.1,7.5,61.0,25.2,469.0,20,7,3,5,5.3333333333333615,4.4,2.2
2026-03-07 21:00:00+00:00,0.4,2.2,57.0,25.5,251.0,21,7,3,5,4.700000000000029,7.5,8.7
2026-03-07 22:00:00+00:00,4.1,8.7,57.0,25.6,468.0,22,7,3,5,6.133333333333361,2.2,11.2
2026-03-07 23:00:00+00:00,5.7,11.2,57.0,25.7,521.0,23,7,3,5,7.366666666666696,8.7,20.7
2026-03-08 00:00:00+00:00,11.8,20.7,57.0,26.5,791.0,0,8,3,6,13.53333333333336,11.2,18.1
2026-03-08 01:00:00+00:00,8.9,18.1,52.0,28.0,666.0,1,8,3,6,16.666666666666696,20.7,3.2
2026-03-08 02:00:00+00:00,1.3,3.2,45.0,29.7,289.0,2,8,3,6,14.000000000000028,18.1,0.4
2026-03-08 03:00:00+00:00,0.0,0.4,41.0,31.1,175.0,3,8,3,6,7.233333333333363,3.2,0.9
2026-03-08 04:00:00+00:00,0.1,0.9,39.0,31.9,211.0,4,8,3,6,1.5000000000000284,0.4,18.1
2026-03-08 05:00:00+00:00,9.3,18.1,43.0,32.5,698.0,5,8,3,6,6.466666666666696,0.9,10.1
2026-03-08 06:00:00+00:00,4.9,10.1,39.0,33.0,513.0,6,8,3,6,9.70000000000003,18.1,5.2
2026-03-08 07:00:00+00:00,2.5,5.2,40.0,31.8,377.0,7,8,3,6,11.133333333333361,10.1,3.0
2026-03-08 08:00:00+00:00,0.9,3.0,47.0,28.6,288.0,8,8,3,6,6.100000000000029,5.2,0.2
2026-03-08 09:00:00+00:00,0.0,0.2,47.0,27.8,134.0,9,8,3,6,2.8000000000000287,3.0,0.4
2026-03-08 10:00:00+00:00,0.2,0.4,47.0,27.4,133.0,10,8,3,6,1.2000000000000284,0.2,0.0
2026-03-08 11:00:00+00:00,0.0,0.0,47.0,27.0,105.0,11,8,3,6,0.20000000000002846,0.4,0.2
2026-03-08 12:00:00+00:00,0.0,0.2,48.0,26.6,147.0,12,8,3,6,0.20000000000002846,0.0,3.7
2026-03-08 13:00:00+00:00,1.4,3.7,47.0,27.2,311.0,13,8,3,6,1.3000000000000285,0.2,25.8
2026-03-08 14:00:00+00:00,16.7,25.8,50.0,26.9,967.0,14,8,3,6,9.900000000000029,3.7,29.1
2026-03-08 15:00:00+00:00,20.1,29.1,52.0,26.5,1054.0,15,8,3,6,19.533333333333363,25.8,36.5
2026-03-08 16:00:00+00:00,23.9,36.5,54.0,26.2,1416.0,16,8,3,6,30.466666666666697,29.1,38.4
2026-03-08 17:00:00+00:00,24.9,38.4,55.0,25.9,1531.0,17,8,3,6,34.66666666666669,36.5,50.1
2026-03-08 18:00:00+00:00,32.1,50.1,57.0,25.4,2234.0,18,8,3,6,41.66666666666669,38.4,46.0
2026-03-08 19:00:00+00:00,30.2,46.0,57.0,25.5,2039.0,19,8,3,6,44.833333333333364,50.1,36.8
2026-03-08 20:00:00+00:00,24.2,36.8,58.0,25.4,1436.0,20,8,3,6,44.30000000000003,46.0,39.2
2026-03-08 21:00:00+00:00,26.0,39.2,59.0,25.0,1576.0,21,8,3,6,40.66666666666669,36.8,38.8
2026-03-08 22:00:00+00:00,25.3,38.8,59.0,24.8,1525.0,22,8,3,6,38.2666666666667,39.2,41.3
2026-03-08 23:00:00+00:00,27.1,41.3,60.0,24.9,1695.0,23,8,3,6,39.76666666666669,38.8,35.1
2026-03-09 00:00:00+00:00,23.3,35.1,58.0,26.3,1367.0,0,9,3,0,38.40000000000003,41.3,32.2
2026-03-09 01:00:00+00:00,21.6,32.2,53.0,27.8,1174.0,1,9,3,0,36.20000000000003,35.1,29.1
2026-03-09 02:00:00+00:00,19.6,29.1,51.0,28.9,1033.0,2,9,3,0,32.13333333333336,32.2,27.1
2026-03-09 03:00:00+00:00,18.2,27.1,47.0,30.5,954.0,3,9,3,0,29.466666666666697,29.1,29.1
2026-03-09 04:00:00+00:00,19.5,29.1,43.0,31.6,1064.0,4,9,3,0,28.433333333333366,27.1,26.5
2026-03-09 05:00:00+00:00,18.3,26.5,43.0,31.8,951.0,5,9,3,0,27.566666666666695,29.1,29.4
2026-03-09 06:00:00+00:00,19.9,29.4,45.0,31.4,1077.0,6,9,3,0,28.33333333333336,26.5,40.6
2026-03-09 07:00:00+00:00,26.1,40.6,50.0,29.7,1668.0,7,9,3,0,32.16666666666669,29.4,40.0
2026-03-09 08:00:00+00:00,25.5,40.0,56.0,28.2,1565.0,8,9,3,0,36.66666666666669,40.6,11.4
2026-03-09 09:00:00+00:00,6.6,11.4,63.0,26.1,539.0,9,9,3,0,30.666666666666696,40.0,10.6
2026-03-09 10:00:00+00:00,5.1,10.6,63.0,25.8,532.0,10,9,3,0,20.666666666666696,11.4,18.1
2026-03-09 11:00:00+00:00,8.8,18.1,64.0,25.3,689.0,11,9,3,0,13.366666666666696,10.6,32.2
2026-03-09 12:00:00+00:00,20.0,32.2,64.0,25.3,1130.0,12,9,3,0,20.30000000000003,18.1,30.7
2026-03-09 13:00:00+00:00,18.9,30.7,65.0,25.4,1130.0,13,9,3,0,27.00000000000003,32.2,38.8
2026-03-09 14:00:00+00:00,25.0,38.8,65.0,25.3,1511.0,14,9,3,0,33.90000000000003,30.7,37.9
2026-03-09 15:00:00+00:00,24.9,37.9,65.0,25.2,1491.0,15,9,3,0,35.800000000000026,38.8,37.1
2026-03-09 16:00:00+00:00,24.1,37.1,65.0,25.3,1391.0,16,9,3,0,37.93333333333336,37.9,35.5
2026-03-09 17:00:00+00:00,23.1,35.5,65.0,25.2,1322.0,17,9,3,0,36.833333333333364,37.1,34.1
2026-03-09 18:00:00+00:00,22.2,34.1,64.0,25.1,1234.0,18,9,3,0,35.56666666666669,35.5,33.2
2026-03-09 19:00:00+00:00,21.8,33.2,64.0,24.9,1171.0,19,9,3,0,34.266666666666694,34.1,30.1
2026-03-09 20:00:00+00:00,19.4,30.1,63.0,24.7,1027.0,20,9,3,0,32.4666666666667,33.2,27.4
2026-03-09 21:00:00+00:00,17.0,27.4,62.0,24.4,927.0,21,9,3,0,30.23333333333336,30.1,25.2
2026-03-09 22:00:00+00:00,13.9,25.2,62.0,24.4,876.0,22,9,3,0,27.56666666666669,27.4,30.7
2026-03-09 23:00:00+00:00,19.7,30.7,62.0,24.4,1073.0,23,9,3,0,27.76666666666669,25.2,25.8
2026-03-10 00:00:00+00:00,14.8,25.8,60.0,25.9,864.0,0,10,3,1,27.23333333333336,30.7,15.6
2026-03-10 01:00:00+00:00,6.8,15.6,54.0,27.5,611.0,1,10,3,1,24.03333333333336,25.8,14.5
2026-03-10 02:00:00+00:00,6.1,14.5,51.0,28.5,580.0,2,10,3,1,18.633333333333358,15.6,14.2
2026-03-10 03:00:00+00:00,6.1,14.2,48.0,30.0,581.0,3,10,3,1,14.766666666666692,14.5,9.8
2026-03-10 04:00:00+00:00,4.8,9.8,44.0,31.0,497.0,4,10,3,1,12.833333333333359,14.2,9.7
2026-03-10 05:00:00+00:00,4.6,9.7,43.0,31.8,492.0,5,10,3,1,11.233333333333357,9.8,11.0
2026-03-10 06:00:00+00:00,4.9,11.0,44.0,31.8,505.0,6,10,3,1,10.166666666666693,9.7,11.4
2026-03-10 07:00:00+00:00,5.0,11.4,50.0,29.1,513.0,7,10,3,1,10.700000000000026,11.0,13.0
2026-03-10 08:00:00+00:00,5.9,13.0,47.0,29.4,555.0,8,10,3,1,11.800000000000026,11.4,15.6
2026-03-10 09:00:00+00:00,6.2,15.6,49.0,28.7,583.0,9,10,3,1,13.333333333333359,13.0,18.3
2026-03-10 10:00:00+00:00,7.5,18.3,53.0,27.6,643.0,10,10,3,1,15.63333333333336,15.6,23.2
2026-03-10 11:00:00+00:00,10.9,23.2,57.0,27.0,772.0,11,10,3,1,19.03333333333336,18.3,26.2
2026-03-10 12:00:00+00:00,14.9,26.2,60.0,26.7,867.0,12,10,3,1,22.56666666666669,23.2,28.1
2026-03-10 13:00:00+00:00,17.2,28.1,61.0,26.3,947.0,13,10,3,1,25.83333333333336,26.2,25.8
2026-03-10 14:00:00+00:00,14.1,25.8,62.0,26.0,863.0,14,10,3,1,26.700000000000028,28.1,18.6
2026-03-10 15:00:00+00:00,7.4,18.6,61.0,25.9,644.0,15,10,3,1,24.166666666666696,25.8,17.6
2026-03-10 16:00:00+00:00,7.1,17.6,61.0,25.9,624.0,16,10,3,1,20.666666666666696,18.6,16.6
2026-03-10 17:00:00+00:00,6.6,16.6,61.0,25.7,605.0,17,10,3,1,17.60000000000003,17.6,18.0
2026-03-10 18:00:00+00:00,7.3,18.0,61.0,25.6,639.0,18,10,3,1,17.40000000000003,16.6,10.2
2026-03-10 19:00:00+00:00,4.6,10.2,61.0,25.6,495.0,19,10,3,1,14.93333333333336,18.0,7.0
2026-03-10 20:00:00+00:00,3.2,7.0,61.0,25.5,412.0,20,10,3,1,11.733333333333361,10.2,9.7
2026-03-10 21:00:00+00:00,4.6,9.7,61.0,25.2,496.0,21,10,3,1,8.966666666666693,7.0,18.5
2026-03-10 22:00:00+00:00,7.5,18.5,62.0,25.0,658.0,22,10,3,1,11.733333333333361,9.7,20.7
2026-03-10 23:00:00+00:00,12.6,20.7,61.0,25.3,765.0,23,10,3,1,16.300000000000026,18.5,5.5
2026-03-11 00:00:00+00:00,2.4,5.5,58.0,26.1,375.0,0,11,3,2,14.900000000000025,20.7,6.8
2026-03-11 01:00:00+00:00,3.3,6.8,57.0,26.7,426.0,1,11,3,2,11.000000000000027,5.5,6.8
2026-03-11 02:00:00+00:00,3.6,6.8,56.0,27.3,431.0,2,11,3,2,6.366666666666693,6.8,5.2
2026-03-11 03:00:00+00:00,2.3,5.2,52.0,29.1,372.0,3,11,3,2,6.266666666666694,6.8,3.8
2026-03-11 04:00:00+00:00,1.3,3.8,57.0,27.1,313.0,4,11,3,2,5.266666666666693,5.2,3.3
2026-03-11 05:00:00+00:00,0.8,3.3,53.0,28.4,302.0,5,11,3,2,4.100000000000027,3.8,6.1
2026-03-11 06:00:00+00:00,2.7,6.1,53.0,27.9,393.0,6,11,3,2,4.400000000000027,3.3,3.7
2026-03-11 07:00:00+00:00,1.2,3.7,48.0,30.0,304.0,7,11,3,2,4.366666666666693,6.1,4.7
2026-03-11 08:00:00+00:00,1.8,4.7,49.0,29.9,340.0,8,11,3,2,4.833333333333361,3.7,5.0
2026-03-11 09:00:00+00:00,2.1,5.0,50.0,28.8,358.0,9,11,3,2,4.466666666666694,4.7,6.6
2026-03-11 10:00:00+00:00,3.3,6.6,54.0,27.3,417.0,10,11,3,2,5.433333333333361,5.0,8.6
2026-03-11 11:00:00+00:00,4.1,8.6,58.0,26.8,466.0,11,11,3,2,6.73333333333336,6.6,16.6
2026-03-11 12:00:00+00:00,7.0,16.6,61.0,26.3,624.0,12,11,3,2,10.600000000000028,8.6,4.4
2026-03-11 13:00:00+00:00,1.5,4.4,62.0,25.6,327.0,13,11,3,2,9.866666666666694,16.6,7.1
2026-03-11 14:00:00+00:00,3.3,7.1,64.0,25.2,406.0,14,11,3,2,9.366666666666694,4.4,7.5
2026-03-11 15:00:00+00:00,3.8,7.5,61.0,25.7,446.0,15,11,3,2,6.333333333333361,7.1,6.7
2026-03-11 16:00:00+00:00,2.8,6.7,59.0,25.6,401.0,16,11,3,2,7.100000000000027,7.5,2.4
2026-03-11 17:00:00+00:00,0.4,2.4,64.0,24.6,254.0,17,11,3,2,5.533333333333361,6.7,0.7
2026-03-11 18:00:00+00:00,0.0,0.7,64.0,24.8,178.0,18,11,3,2,3.266666666666694,2.4,0.7
2026-03-11 19:00:00+00:00,0.0,0.7,63.0,24.8,182.0,19,11,3,2,1.266666666666694,0.7,3.2
2026-03-11 20:00:00+00:00,0.8,3.2,63.0,24.8,275.0,20,11,3,2,1.5333333333333605,0.7,12.5
2026-03-11 21:00:00+00:00,5.3,12.5,63.0,24.5,529.0,21,11,3,2,5.466666666666693,3.2,18.0
2026-03-11 22:00:00+00:00,9.0,18.0,64.0,24.4,680.0,22,11,3,2,11.233333333333361,12.5,22.4
2026-03-11 23:00:00+00:00,11.3,22.4,63.0,24.8,767.0,23,11,3,2,17.633333333333358,18.0,10.8
2026-03-12 00:00:00+00:00,5.1,10.8,60.0,25.9,514.0,0,12,3,3,17.066666666666695,22.4,4.0
2026-03-12 01:00:00+00:00,1.4,4.0,56.0,27.2,321.0,1,12,3,3,12.400000000000027,10.8,2.7
2026-03-12 02:00:00+00:00,0.9,2.7,52.0,28.3,272.0,2,12,3,3,5.833333333333361,4.0,0.3
2026-03-12 03:00:00+00:00,0.0,0.3,45.0,30.1,169.0,3,12,3,3,2.3333333333333606,2.7,0.6
2026-03-12 04:00:00+00:00,0.0,0.6,42.0,31.5,181.0,4,12,3,3,1.2000000000000273,0.3,0.1
2026-03-12 05:00:00+00:00,0.0,0.1,40.0,32.5,136.0,5,12,3,3,0.33333333333336057,0.6,0.8
2026-03-12 06:00:00+00:00,0.1,0.8,39.0,33.2,185.0,6,12,3,3,0.5000000000000272,0.1,2.6
2026-03-12 07:00:00+00:00,0.5,2.6,41.0,32.6,264.0,7,12,3,3,1.1666666666666938,0.8,3.4
2026-03-12 08:00:00+00:00,0.8,3.4,45.0,30.9,292.0,8,12,3,3,2.266666666666694,2.6,4.6
2026-03-12 09:00:00+00:00,1.8,4.6,48.0,29.2,342.0,9,12,3,3,3.533333333333361,3.4,8.3
2026-03-12 10:00:00+00:00,4.1,8.3,50.0,28.2,466.0,10,12,3,3,5.433333333333361,4.6,11.8
2026-03-12 11:00:00+00:00,5.2,11.8,53.0,27.4,525.0,11,12,3,3,8.233333333333361,8.3,21.6
2026-03-12 12:00:00+00:00,10.0,21.6,56.0,26.8,737.0,12,12,3,3,13.900000000000029,11.8,25.9
2026-03-12 13:00:00+00:00,14.6,25.9,58.0,26.6,874.0,13,12,3,3,19.766666666666694,21.6,21.3
2026-03-12 14:00:00+00:00,9.8,21.3,60.0,26.3,745.0,14,12,3,3,22.933333333333362,25.9,23.4
2026-03-12 15:00:00+00:00,11.6,23.4,60.0,26.2,789.0,15,12,3,3,23.53333333333336,21.3,26.0
2026-03-12 16:00:00+00:00,16.1,26.0,61.0,25.9,912.0,16,12,3,3,23.566666666666695,23.4,29.3
2026-03-12 17:00:00+00:00,17.6,29.3,61.0,25.6,1045.0,17,12,3,3,26.233333333333363,26.0,30.3
2026-03-12 18:00:00+00:00,18.2,30.3,61.0,25.4,1178.0,18,12,3,3,28.53333333333336,29.3,46.9
2026-03-12 19:00:00+00:00,29.9,46.9,62.0,25.1,2025.0,19,12,3,3,35.50000000000003,30.3,39.4
2026-03-12 20:00:00+00:00,25.1,39.4,62.0,25.0,1528.0,20,12,3,3,38.866666666666696,46.9,33.4
2026-03-12 21:00:00+00:00,22.0,33.4,61.0,24.8,1199.0,21,12,3,3,39.90000000000003,39.4,33.5
2026-03-12 22:00:00+00:00,22.3,33.5,61.0,24.5,1248.0,22,12,3,3,35.43333333333336,33.4,41.9
2026-03-12 23:00:00+00:00,26.9,41.9,61.0,24.8,1675.0,23,12,3,3,36.2666666666667,33.5,20.4
2026-03-13 00:00:00+00:00,10.8,20.4,55.0,26.4,760.0,0,13,3,4,31.933333333333362,41.9,14.8
2026-03-13 01:00:00+00:00,6.7,14.8,51.0,27.9,606.0,1,13,3,4,25.700000000000028,20.4,4.4
2026-03-13 02:00:00+00:00,1.6,4.4,48.0,29.2,326.0,2,13,3,4,13.20000000000003,14.8,4.2
2026-03-13 03:00:00+00:00,1.6,4.2,45.0,30.5,332.0,3,13,3,4,7.800000000000029,4.4,4.7
2026-03-13 04:00:00+00:00,2.0,4.7,42.0,31.9,340.0,4,13,3,4,4.433333333333362,4.2,4.6
2026-03-13 05:00:00+00:00,1.9,4.6,41.0,32.9,354.0,5,13,3,4,4.500000000000028,4.7,6.5
2026-03-13 06:00:00+00:00,2.6,6.5,39.0,33.2,384.0,6,13,3,4,5.266666666666695,4.6,5.5
2026-03-13 07:00:00+00:00,1.8,5.5,40.0,32.1,347.0,7,13,3,4,5.5333333333333625,6.5,7.0
2026-03-13 08:00:00+00:00,3.1,7.0,45.0,29.8,417.0,8,13,3,4,6.3333333333333615,5.5,16.9
2026-03-13 09:00:00+00:00,7.6,16.9,50.0,28.5,639.0,9,13,3,4,9.800000000000027,7.0,23.3
2026-03-13 10:00:00+00:00,11.7,23.3,53.0,27.9,798.0,10,13,3,4,15.733333333333363,16.9,30.3
2026-03-13 11:00:00+00:00,20.2,30.3,57.0,27.2,1065.0,11,13,3,4,23.50000000000003,23.3,28.0
2026-03-13 12:00:00+00:00,18.3,28.0,59.0,26.8,982.0,12,13,3,4,27.200000000000028,30.3,23.1
2026-03-13 13:00:00+00:00,11.0,23.1,60.0,26.5,777.0,13,13,3,4,27.133333333333365,28.0,23.0
2026-03-13 14:00:00+00:00,12.4,23.0,61.0,26.3,793.0,14,13,3,4,24.700000000000028,23.1,16.8
2026-03-13 15:00:00+00:00,7.0,16.8,58.0,26.2,627.0,15,13,3,4,20.966666666666697,23.0,21.9
2026-03-13 16:00:00+00:00,12.1,21.9,59.0,26.1,793.0,16,13,3,4,20.566666666666695,16.8,22.3
2026-03-13 17:00:00+00:00,11.7,22.3,60.0,25.9,774.0,17,13,3,4,20.33333333333336,21.9,16.0
2026-03-13 18:00:00+00:00,6.7,16.0,60.0,25.8,603.0,18,13,3,4,20.066666666666695,22.3,23.4
2026-03-13 19:00:00+00:00,12.1,23.4,61.0,25.6,810.0,19,13,3,4,20.566666666666695,16.0,39.3
2026-03-13 20:00:00+00:00,24.7,39.3,60.0,25.3,1467.0,20,13,3,4,26.23333333333336,23.4,37.0
2026-03-13 21:00:00+00:00,23.4,37.0,60.0,25.0,1352.0,21,13,3,4,33.233333333333356,39.3,35.4
2026-03-13 22:00:00+00:00,22.6,35.4,60.0,24.8,1291.0,22,13,3,4,37.233333333333356,37.0,40.6
2026-03-13 23:00:00+00:00,26.2,40.6,60.0,24.9,1627.0,23,13,3,4,37.66666666666669,35.4,35.1
2026-03-14 00:00:00+00:00,23.1,35.1,56.0,26.2,1311.0,0,14,3,5,37.03333333333337,40.6,21.1
2026-03-14 01:00:00+00:00,12.3,21.1,49.0,27.8,782.0,1,14,3,5,32.2666666666667,35.1,22.6
2026-03-14 02:00:00+00:00,12.4,22.6,45.0,29.3,801.0,2,14,3,5,26.266666666666698,21.1,22.3
2026-03-14 03:00:00+00:00,12.2,22.3,43.0,31.2,812.0,3,14,3,5,22.00000000000003,22.6,12.4
2026-03-14 04:00:00+00:00,6.0,12.4,42.0,31.7,576.0,4,14,3,5,19.10000000000003,22.3,11.4
2026-03-14 05:00:00+00:00,5.7,11.4,40.0,32.8,554.0,5,14,3,5,15.366666666666696,12.4,19.4
2026-03-14 06:00:00+00:00,9.6,19.4,43.0,31.5,731.0,6,14,3,5,14.400000000000029,11.4,49.2
2026-03-14 07:00:00+00:00,31.4,49.2,54.0,29.0,2189.0,7,14,3,5,26.666666666666696,19.4,25.3
2026-03-14 08:00:00+00:00,16.1,25.3,63.0,25.8,1028.0,8,14,3,5,31.30000000000003,49.2,22.4
2026-03-14 09:00:00+00:00,12.7,22.4,65.0,25.3,807.0,9,14,3,5,32.30000000000003,25.3,25.6
2026-03-14 10:00:00+00:00,16.8,25.6,64.0,25.5,937.0,10,14,3,5,24.433333333333366,22.4,31.0
2026-03-14 11:00:00+00:00,21.4,31.0,64.0,25.4,1134.0,11,14,3,5,26.333333333333368,25.6,50.5
2026-03-14 12:00:00+00:00,32.3,50.5,64.0,25.5,2128.0,12,14,3,5,35.70000000000003,31.0,102.1
2026-03-14 13:00:00+00:00,62.1,102.1,64.0,25.5,4558.0,13,14,3,5,61.200000000000024,50.5,81.5
2026-03-14 14:00:00+00:00,50.1,81.5,65.0,25.5,3747.0,14,14,3,5,78.03333333333336,102.1,64.7
2026-03-14 15:00:00+00:00,41.0,64.7,66.0,25.4,2984.0,15,14,3,5,82.7666666666667,81.5,48.3
2026-03-14 16:00:00+00:00,31.6,48.3,66.0,25.3,2214.0,16,14,3,5,64.83333333333337,64.7,48.8
2026-03-14 17:00:00+00:00,31.9,48.8,65.0,25.4,2246.0,17,14,3,5,53.933333333333366,48.3,49.9
2026-03-14 18:00:00+00:00,32.2,49.9,65.0,25.3,2283.0,18,14,3,5,49.00000000000003,48.8,86.0
2026-03-14 19:00:00+00:00,52.5,86.0,66.0,25.3,3906.0,19,14,3,5,61.5666666666667,49.9,74.1
2026-03-14 20:00:00+00:00,46.2,74.1,66.0,25.0,3435.0,20,14,3,5,70.00000000000001,86.0,62.2
2026-03-14 21:00:00+00:00,39.6,62.2,67.0,24.8,2963.0,21,14,3,5,74.10000000000004,74.1,57.7
2026-03-14 22:00:00+00:00,37.0,57.7,67.0,24.4,2785.0,22,14,3,5,64.6666666666667,62.2,63.0
2026-03-14 23:00:00+00:00,39.5,63.0,67.0,24.8,2979.0,23,14,3,5,60.9666666666667,57.7,59.3
2026-03-15 00:00:00+00:00,37.9,59.3,63.0,25.9,2747.0,0,15,3,6,60.000000000000036,63.0,37.1
2026-03-15 01:00:00+00:00,23.9,37.1,58.0,27.2,1415.0,1,15,3,6,53.13333333333336,59.3,34.4
2026-03-15 02:00:00+00:00,22.6,34.4,54.0,28.7,1263.0,2,15,3,6,43.60000000000003,37.1,32.5
2026-03-15 03:00:00+00:00,21.8,32.5,51.0,29.6,1183.0,3,15,3,6,34.6666666666667,34.4,31.8
2026-03-15 04:00:00+00:00,21.3,31.8,61.0,27.4,1136.0,4,15,3,6,32.90000000000003,32.5,33.9
2026-03-15 05:00:00+00:00,22.3,33.9,65.0,26.6,1243.0,5,15,3,6,32.73333333333337,31.8,36.9
2026-03-15 06:00:00+00:00,23.8,36.9,64.0,26.4,1391.0,6,15,3,6,34.20000000000004,33.9,34.3
2026-03-15 07:00:00+00:00,22.9,34.3,63.0,26.7,1280.0,7,15,3,6,35.03333333333337,36.9,15.5
2026-03-15 08:00:00+00:00,8.2,15.5,64.0,25.7,662.0,8,15,3,6,28.900000000000034,34.3,9.2
2026-03-15 09:00:00+00:00,5.1,9.2,63.0,25.7,523.0,9,15,3,6,19.6666666666667,15.5,14.6
2026-03-15 10:00:00+00:00,7.0,14.6,63.0,25.5,624.0,10,15,3,6,13.100000000000032,9.2,25.6
2026-03-15 11:00:00+00:00,16.2,25.6,65.0,25.3,905.0,11,15,3,6,16.4666666666667,14.6,25.7
2026-03-15 12:00:00+00:00,17.0,25.7,65.0,25.3,966.0,12,15,3,6,21.9666666666667,25.6,7.7
2026-03-15 13:00:00+00:00,4.0,7.7,65.0,25.0,463.0,13,15,3,6,19.6666666666667,25.7,5.1
2026-03-15 14:00:00+00:00,2.4,5.1,66.0,24.8,377.0,14,15,3,6,12.833333333333366,7.7,4.1
2026-03-15 15:00:00+00:00,1.7,4.1,65.0,24.7,342.0,15,15,3,6,5.633333333333366,5.1,6.3
2026-03-15 16:00:00+00:00,3.1,6.3,65.0,24.8,408.0,16,15,3,6,5.1666666666667,4.1,15.2
2026-03-15 17:00:00+00:00,7.2,15.2,66.0,24.7,638.0,17,15,3,6,8.533333333333365,6.3,28.2
2026-03-15 18:00:00+00:00,15.5,28.2,66.0,24.4,1122.0,18,15,3,6,16.566666666666702,15.2,79.0
2026-03-15 19:00:00+00:00,48.1,79.0,66.0,24.3,3455.0,19,15,3,6,40.80000000000003,28.2,29.1
2026-03-15 20:00:00+00:00,19.6,29.1,66.0,24.3,1021.0,20,15,3,6,45.433333333333366,79.0,23.8
2026-03-15 21:00:00+00:00,13.0,23.8,66.0,24.0,829.0,21,15,3,6,43.9666666666667,29.1,27.2
2026-03-15 22:00:00+00:00,17.2,27.2,65.0,23.8,944.0,22,15,3,6,26.700000000000035,23.8,29.0
2026-03-15 23:00:00+00:00,19.8,29.0,64.0,24.2,1033.0,23,15,3,6,26.6666666666667,27.2,17.2
2026-03-16 00:00:00+00:00,9.3,17.2,60.0,25.5,685.0,0,16,3,0,24.4666666666667,29.0,12.5
2026-03-16 01:00:00+00:00,6.2,12.5,57.0,26.8,580.0,1,16,3,0,19.566666666666702,17.2,14.4
2026-03-16 02:00:00+00:00,7.2,14.4,52.0,28.3,621.0,2,16,3,0,14.700000000000033,12.5,7.6
2026-03-16 03:00:00+00:00,4.2,7.6,50.0,29.8,480.0,3,16,3,0,11.500000000000034,14.4,4.3
2026-03-16 04:00:00+00:00,1.9,4.3,47.0,31.1,345.0,4,16,3,0,8.7666666666667,7.6,4.5
2026-03-16 05:00:00+00:00,1.8,4.5,47.0,31.1,336.0,5,16,3,0,5.4666666666667,4.3,24.3
2026-03-16 06:00:00+00:00,16.0,24.3,55.0,28.9,915.0,6,16,3,0,11.033333333333367,4.5,19.2
2026-03-16 07:00:00+00:00,11.6,19.2,63.0,26.8,782.0,7,16,3,0,16.000000000000032,24.3,27.6
2026-03-16 08:00:00+00:00,16.5,27.6,62.0,26.6,1134.0,8,16,3,0,23.70000000000003,19.2,13.9
2026-03-16 09:00:00+00:00,7.1,13.9,62.0,26.2,633.0,9,16,3,0,20.233333333333366,27.6,17.1
2026-03-16 10:00:00+00:00,9.9,17.1,64.0,25.9,701.0,10,16,3,0,19.533333333333367,13.9,9.7
2026-03-16 11:00:00+00:00,5.6,9.7,65.0,25.6,535.0,11,16,3,0,13.5666666666667,17.1,15.3
2026-03-16 12:00:00+00:00,7.5,15.3,66.0,25.3,648.0,12,16,3,0,14.033333333333367,9.7,19.1
2026-03-16 13:00:00+00:00,8.9,19.1,66.0,25.5,712.0,13,16,3,0,14.700000000000033,15.3,23.4
2026-03-16 14:00:00+00:00,13.7,23.4,67.0,25.5,846.0,14,16,3,0,19.2666666666667,19.1,13.4
2026-03-16 15:00:00+00:00,8.5,13.4,65.0,25.3,617.0,15,16,3,0,18.633333333333365,23.4,1.5
2026-03-16 16:00:00+00:00,0.2,1.5,65.0,24.9,244.0,16,16,3,0,12.7666666666667,13.4,4.2
2026-03-16 17:00:00+00:00,1.8,4.2,65.0,24.5,343.0,17,16,3,0,6.3666666666667,1.5,75.3
2026-03-16 18:00:00+00:00,43.2,75.3,66.0,24.4,3270.0,18,16,3,0,27.000000000000032,4.2,53.3
2026-03-16 19:00:00+00:00,33.5,53.3,67.0,24.2,2355.0,19,16,3,0,44.2666666666667,75.3,47.8
2026-03-16 20:00:00+00:00,30.3,47.8,67.0,23.9,2045.0,20,16,3,0,58.80000000000003,53.3,30.9
2026-03-16 21:00:00+00:00,20.7,30.9,67.0,23.7,1097.0,21,16,3,0,44.00000000000003,47.8,29.9
2026-03-16 22:00:00+00:00,20.4,29.9,66.0,23.5,1070.0,22,16,3,0,36.20000000000003,30.9,39.1
2026-03-16 23:00:00+00:00,25.9,39.1,66.0,23.9,1610.0,23,16,3,0,33.30000000000003,29.9,26.1
2026-03-17 00:00:00+00:00,16.7,26.1,61.0,25.3,956.0,0,17,3,1,31.70000000000003,39.1,13.6
2026-03-17 01:00:00+00:00,7.2,13.6,58.0,26.8,619.0,1,17,3,1,26.266666666666698,26.1,9.5
2026-03-17 02:00:00+00:00,5.4,9.5,54.0,28.3,535.0,2,17,3,1,16.400000000000034,13.6,4.4
2026-03-17 03:00:00+00:00,2.2,4.4,50.0,29.9,365.0,3,17,3,1,9.1666666666667,9.5,4.9
2026-03-17 04:00:00+00:00,2.6,4.9,48.0,30.7,403.0,4,17,3,1,6.2666666666667,4.4,2.4
2026-03-17 05:00:00+00:00,1.0,2.4,50.0,30.1,281.0,5,17,3,1,3.9000000000000337,4.9,2.5
