id,datetime,pm1,pm25,relativehumidity,temperature,um003,created_at,hour,day,month,day_of_week,pm25_rolling,pm25_lag1,future_pm25
2609,2026-03-22 00:00:00+00:00,10.9,19.0,61.0,26.2,756.0,2026-05-22 20:21:34.957963,0,22,3,6,14.833333333333371,13.2,22.6
2610,2026-03-22 01:00:00+00:00,14.8,22.6,56.0,27.6,926.0,2026-05-22 20:21:34.961646,1,22,3,6,18.266666666666705,19.0,10.0
2611,2026-03-22 02:00:00+00:00,5.2,10.0,51.0,28.2,529.0,2026-05-22 20:21:34.965320,2,22,3,6,17.20000000000004,22.6,7.1
2612,2026-03-22 03:00:00+00:00,4.0,7.1,49.0,28.5,456.0,2026-05-22 20:21:34.969046,3,22,3,6,13.233333333333372,10.0,9.7
2613,2026-03-22 04:00:00+00:00,5.6,9.7,49.0,29.4,556.0,2026-05-22 20:21:34.972683,4,22,3,6,8.93333333333337,7.1,10.4
2614,2026-03-22 05:00:00+00:00,5.9,10.4,48.0,30.0,565.0,2026-05-22 20:21:34.976436,5,22,3,6,9.066666666666704,9.7,5.5
2615,2026-03-22 06:00:00+00:00,2.9,5.5,51.0,28.6,401.0,2026-05-22 20:21:34.980349,6,22,3,6,8.533333333333372,10.4,2.9
2616,2026-03-22 07:00:00+00:00,1.4,2.9,52.0,28.5,300.0,2026-05-22 20:21:34.984037,7,22,3,6,6.266666666666705,5.5,1.1
2617,2026-03-22 08:00:00+00:00,0.1,1.1,57.0,27.0,233.0,2026-05-22 20:21:34.987674,8,22,3,6,3.1666666666667047,2.9,5.2
2618,2026-03-22 09:00:00+00:00,2.5,5.2,58.0,27.0,384.0,2026-05-22 20:21:34.992824,9,22,3,6,3.066666666666704,1.1,6.4
2619,2026-03-22 10:00:00+00:00,3.5,6.4,58.0,26.9,434.0,2026-05-22 20:21:34.996510,10,22,3,6,4.233333333333371,5.2,9.7
2620,2026-03-22 11:00:00+00:00,5.2,9.7,58.0,26.8,540.0,2026-05-22 20:21:35.000226,11,22,3,6,7.100000000000037,6.4,5.7
2621,2026-03-22 12:00:00+00:00,2.9,5.7,60.0,26.6,404.0,2026-05-22 20:21:35.004051,12,22,3,6,7.266666666666705,9.7,4.5
2622,2026-03-22 13:00:00+00:00,2.1,4.5,60.0,26.4,356.0,2026-05-22 20:21:35.007746,13,22,3,6,6.633333333333371,5.7,13.8
2623,2026-03-22 14:00:00+00:00,8.0,13.8,61.0,26.3,628.0,2026-05-22 20:21:35.011563,14,22,3,6,8.000000000000037,4.5,33.2
2624,2026-03-22 15:00:00+00:00,22.1,33.2,61.0,25.8,1225.0,2026-05-22 20:21:35.015719,15,22,3,6,17.166666666666703,13.8,31.3
2625,2026-03-22 16:00:00+00:00,20.4,31.3,60.0,25.5,1123.0,2026-05-22 20:21:35.019510,16,22,3,6,26.100000000000037,33.2,29.0
2626,2026-03-22 17:00:00+00:00,19.5,29.0,61.0,25.4,1029.0,2026-05-22 20:21:35.023388,17,22,3,6,31.166666666666703,31.3,27.9
2627,2026-03-22 18:00:00+00:00,17.4,27.9,61.0,25.0,958.0,2026-05-22 20:21:35.027362,18,22,3,6,29.400000000000038,29.0,23.3
2628,2026-03-22 19:00:00+00:00,12.4,23.3,62.0,24.6,814.0,2026-05-22 20:21:35.031576,19,22,3,6,26.733333333333373,27.9,13.8
2629,2026-03-22 20:00:00+00:00,6.4,13.8,62.0,24.3,592.0,2026-05-22 20:21:35.035832,20,22,3,6,21.666666666666703,23.3,19.1
2630,2026-03-22 21:00:00+00:00,8.6,19.1,63.0,24.0,698.0,2026-05-22 20:21:35.040284,21,22,3,6,18.733333333333373,13.8,19.5
2631,2026-03-22 22:00:00+00:00,9.8,19.5,63.0,23.9,724.0,2026-05-22 20:21:35.044545,22,22,3,6,17.466666666666708,19.1,30.3
2632,2026-03-22 23:00:00+00:00,21.1,30.3,63.0,24.4,1104.0,2026-05-22 20:21:35.049616,23,22,3,6,22.966666666666708,19.5,23.3
2633,2026-03-23 00:00:00+00:00,14.7,23.3,59.0,25.7,896.0,2026-05-22 20:21:35.056134,0,23,3,0,24.366666666666703,30.3,9.6
2634,2026-03-23 01:00:00+00:00,5.6,9.6,54.0,27.0,501.0,2026-05-22 20:21:35.060245,1,23,3,0,21.066666666666702,23.3,4.7
2635,2026-03-23 02:00:00+00:00,2.5,4.7,47.0,28.6,358.0,2026-05-22 20:21:35.068676,2,23,3,0,12.533333333333372,9.6,8.9
2636,2026-03-23 03:00:00+00:00,5.0,8.9,46.0,30.3,501.0,2026-05-22 20:21:35.079741,3,23,3,0,7.733333333333371,4.7,2.2
2637,2026-03-23 04:00:00+00:00,0.8,2.2,43.0,31.6,285.0,2026-05-22 20:21:35.087831,4,23,3,0,5.266666666666705,8.9,1.9
2638,2026-03-23 05:00:00+00:00,0.5,1.9,40.0,32.4,267.0,2026-05-22 20:21:35.093738,5,23,3,0,4.333333333333371,2.2,1.7
2639,2026-03-23 06:00:00+00:00,0.4,1.7,40.0,31.9,256.0,2026-05-22 20:21:35.099961,6,23,3,0,1.9333333333333707,1.9,4.2
2640,2026-03-23 07:00:00+00:00,1.8,4.2,43.0,30.7,317.0,2026-05-22 20:21:35.130915,7,23,3,0,2.6000000000000374,1.7,0.9
2641,2026-03-23 08:00:00+00:00,0.1,0.9,45.0,30.1,218.0,2026-05-22 20:21:35.153847,8,23,3,0,2.2666666666667044,4.2,3.1
2642,2026-03-23 09:00:00+00:00,1.1,3.1,48.0,29.0,301.0,2026-05-22 20:21:35.178294,9,23,3,0,2.733333333333371,0.9,6.6
2643,2026-03-23 10:00:00+00:00,3.0,6.6,51.0,28.4,412.0,2026-05-22 20:21:35.203796,10,23,3,0,3.5333333333333705,3.1,6.9
2644,2026-03-23 11:00:00+00:00,3.0,6.9,52.0,27.7,418.0,2026-05-22 20:21:35.211425,11,23,3,0,5.5333333333333705,6.6,19.3
2645,2026-03-23 12:00:00+00:00,9.3,19.3,56.0,27.3,716.0,2026-05-22 20:21:35.217239,12,23,3,0,10.93333333333337,6.9,22.9
2646,2026-03-23 13:00:00+00:00,11.8,22.9,58.0,27.1,825.0,2026-05-22 20:21:35.223020,13,23,3,0,16.366666666666703,19.3,21.7
2647,2026-03-23 14:00:00+00:00,10.6,21.7,59.0,26.9,778.0,2026-05-22 20:21:35.228839,14,23,3,0,21.300000000000036,22.9,19.4
2648,2026-03-23 15:00:00+00:00,8.8,19.4,60.0,26.7,705.0,2026-05-22 20:21:35.234282,15,23,3,0,21.33333333333337,21.7,35.8
2649,2026-03-23 16:00:00+00:00,23.0,35.8,61.0,26.3,1415.0,2026-05-22 20:21:35.239373,16,23,3,0,25.633333333333372,19.4,38.2
2650,2026-03-23 17:00:00+00:00,24.4,38.2,62.0,26.2,1457.0,2026-05-22 20:21:35.244499,17,23,3,0,31.133333333333372,35.8,33.8
2651,2026-03-23 18:00:00+00:00,22.3,33.8,61.0,26.4,1251.0,2026-05-22 20:21:35.249903,18,23,3,0,35.933333333333366,38.2,34.8
2652,2026-03-23 19:00:00+00:00,23.2,34.8,62.0,26.1,1339.0,2026-05-22 20:21:35.255504,19,23,3,0,35.600000000000044,33.8,25.9
2653,2026-03-23 20:00:00+00:00,15.6,25.9,61.0,26.1,926.0,2026-05-22 20:21:35.260824,20,23,3,0,31.500000000000032,34.8,24.5
2654,2026-03-23 21:00:00+00:00,13.4,24.5,61.0,25.9,959.0,2026-05-22 20:21:35.268689,21,23,3,0,28.400000000000034,25.9,17.9
2655,2026-03-23 22:00:00+00:00,8.9,17.9,62.0,25.8,702.0,2026-05-22 20:21:35.274141,22,23,3,0,22.766666666666705,24.5,22.2
2656,2026-03-23 23:00:00+00:00,13.7,22.2,61.0,26.1,838.0,2026-05-22 20:21:35.279463,23,23,3,0,21.53333333333337,17.9,28.3
2657,2026-03-24 00:00:00+00:00,19.2,28.3,59.0,26.6,1068.0,2026-05-22 20:21:35.284718,0,24,3,1,22.80000000000004,22.2,22.4
2658,2026-03-24 01:00:00+00:00,12.4,22.4,57.0,27.5,806.0,2026-05-22 20:21:35.289902,1,24,3,1,24.30000000000004,28.3,24.9
2659,2026-03-24 02:00:00+00:00,15.5,24.9,53.0,28.6,886.0,2026-05-22 20:21:35.294905,2,24,3,1,25.200000000000035,22.4,26.9
2660,2026-03-24 03:00:00+00:00,18.2,26.9,50.0,29.9,951.0,2026-05-22 20:21:35.300583,3,24,3,1,24.733333333333366,24.9,31.6
2661,2026-03-24 04:00:00+00:00,21.7,31.6,49.0,30.5,1189.0,2026-05-22 20:21:35.305825,4,24,3,1,27.80000000000004,26.9,32.4
2662,2026-03-24 05:00:00+00:00,22.6,32.4,47.0,31.2,1247.0,2026-05-22 20:21:35.311199,5,24,3,1,30.30000000000004,31.6,24.9
2663,2026-03-24 06:00:00+00:00,16.9,24.9,49.0,30.5,932.0,2026-05-22 20:21:35.316645,6,24,3,1,29.63333333333337,32.4,28.4
2664,2026-03-24 07:00:00+00:00,19.3,28.4,49.0,30.8,1130.0,2026-05-22 20:21:35.321783,7,24,3,1,28.566666666666702,24.9,15.1
2665,2026-03-24 08:00:00+00:00,7.7,15.1,51.0,29.9,647.0,2026-05-22 20:21:35.326812,8,24,3,1,22.800000000000036,28.4,13.8
2666,2026-03-24 09:00:00+00:00,6.8,13.8,54.0,28.3,607.0,2026-05-22 20:21:35.331952,9,24,3,1,19.100000000000037,15.1,6.6
2667,2026-03-24 10:00:00+00:00,3.6,6.6,55.0,27.5,432.0,2026-05-22 20:21:35.336165,10,24,3,1,11.833333333333371,13.8,14.7
2668,2026-03-24 11:00:00+00:00,6.4,14.7,56.0,27.3,598.0,2026-05-22 20:21:35.340005,11,24,3,1,11.700000000000037,6.6,13.0
2669,2026-03-24 12:00:00+00:00,6.0,13.0,58.0,27.1,574.0,2026-05-22 20:21:35.343915,12,24,3,1,11.43333333333337,14.7,18.5
2670,2026-03-24 13:00:00+00:00,8.2,18.5,61.0,26.6,685.0,2026-05-22 20:21:35.347570,13,24,3,1,15.40000000000004,13.0,19.4
2671,2026-03-24 14:00:00+00:00,9.3,19.4,61.0,26.5,707.0,2026-05-22 20:21:35.351212,14,24,3,1,16.966666666666704,18.5,16.9
2672,2026-03-24 15:00:00+00:00,7.7,16.9,60.0,26.6,657.0,2026-05-22 20:21:35.355072,15,24,3,1,18.266666666666705,19.4,12.7
2673,2026-03-24 16:00:00+00:00,6.1,12.7,60.0,26.6,582.0,2026-05-22 20:21:35.358737,16,24,3,1,16.33333333333337,16.9,23.2
2674,2026-03-24 17:00:00+00:00,13.7,23.2,61.0,26.3,839.0,2026-05-22 20:21:35.362485,17,24,3,1,17.600000000000037,12.7,14.6
2675,2026-03-24 18:00:00+00:00,7.3,14.6,61.0,26.3,613.0,2026-05-22 20:21:35.366373,18,24,3,1,16.83333333333337,23.2,7.2
2676,2026-03-24 19:00:00+00:00,3.7,7.2,63.0,26.2,442.0,2026-05-22 20:21:35.370032,19,24,3,1,15.000000000000036,14.6,5.0
2677,2026-03-24 20:00:00+00:00,2.3,5.0,63.0,26.0,370.0,2026-05-22 20:21:35.373724,20,24,3,1,8.93333333333337,7.2,8.0
2678,2026-03-24 21:00:00+00:00,4.2,8.0,63.0,26.0,477.0,2026-05-22 20:21:35.380059,21,24,3,1,6.733333333333371,5.0,18.9
2679,2026-03-24 22:00:00+00:00,10.9,18.9,63.0,25.8,737.0,2026-05-22 20:21:35.384995,22,24,3,1,10.63333333333337,8.0,27.3
2680,2026-03-24 23:00:00+00:00,17.3,27.3,64.0,25.7,963.0,2026-05-22 20:21:35.390086,23,24,3,1,18.066666666666706,18.9,33.3
2681,2026-03-25 00:00:00+00:00,20.4,33.3,60.0,26.7,1275.0,2026-05-22 20:21:35.394406,0,25,3,2,26.50000000000004,27.3,21.2
2682,2026-03-25 01:00:00+00:00,10.1,21.2,55.0,27.6,745.0,2026-05-22 20:21:35.398068,1,25,3,2,27.266666666666705,33.3,21.7
2683,2026-03-25 02:00:00+00:00,13.1,21.7,50.0,29.2,822.0,2026-05-22 20:21:35.401662,2,25,3,2,25.400000000000038,21.2,24.2
2684,2026-03-25 03:00:00+00:00,14.8,24.2,47.0,30.4,866.0,2026-05-22 20:21:35.405518,3,25,3,2,22.366666666666706,21.7,22.7
2685,2026-03-25 04:00:00+00:00,12.7,22.7,45.0,31.2,822.0,2026-05-22 20:21:35.409191,4,25,3,2,22.866666666666703,24.2,33.6
2686,2026-03-25 05:00:00+00:00,22.3,33.6,51.0,30.4,1236.0,2026-05-22 20:21:35.412937,5,25,3,2,26.83333333333337,22.7,34.1
2687,2026-03-25 06:00:00+00:00,21.6,34.1,47.0,31.1,1236.0,2026-05-22 20:21:35.416742,6,25,3,2,30.133333333333372,33.6,32.2
2688,2026-03-25 07:00:00+00:00,20.7,32.2,49.0,30.2,1188.0,2026-05-22 20:21:35.420495,7,25,3,2,33.30000000000005,34.1,22.5
2689,2026-03-25 08:00:00+00:00,11.8,22.5,61.0,27.2,787.0,2026-05-22 20:21:35.424260,8,25,3,2,29.60000000000004,32.2,28.7
2690,2026-03-25 09:00:00+00:00,17.7,28.7,60.0,27.9,1040.0,2026-05-22 20:21:35.429349,9,25,3,2,27.80000000000004,22.5,35.4
2691,2026-03-25 10:00:00+00:00,23.4,35.4,61.0,27.6,1353.0,2026-05-22 20:21:35.433223,10,25,3,2,28.866666666666706,28.7,34.3
2692,2026-03-25 11:00:00+00:00,23.0,34.3,62.0,27.1,1302.0,2026-05-22 20:21:35.437025,11,25,3,2,32.80000000000004,35.4,29.5
2693,2026-03-25 12:00:00+00:00,20.1,29.5,63.0,26.8,1067.0,2026-05-22 20:21:35.440840,12,25,3,2,33.066666666666706,34.3,28.4
2694,2026-03-25 13:00:00+00:00,19.7,28.4,64.0,26.6,1016.0,2026-05-22 20:21:35.444694,13,25,3,2,30.733333333333377,29.5,27.0
2695,2026-03-25 14:00:00+00:00,18.1,27.0,64.0,26.5,976.0,2026-05-22 20:21:35.448611,14,25,3,2,28.30000000000004,28.4,20.5
2696,2026-03-25 15:00:00+00:00,10.6,20.5,66.0,26.1,745.0,2026-05-22 20:21:35.452656,15,25,3,2,25.30000000000004,27.0,16.8
2697,2026-03-25 16:00:00+00:00,8.4,16.8,67.0,26.0,671.0,2026-05-22 20:21:35.456472,16,25,3,2,21.433333333333376,20.5,23.9
2698,2026-03-25 17:00:00+00:00,14.5,23.9,66.0,25.7,917.0,2026-05-22 20:21:35.460299,17,25,3,2,20.400000000000045,16.8,11.4
2699,2026-03-25 18:00:00+00:00,5.6,11.4,66.0,25.7,549.0,2026-05-22 20:21:35.464185,18,25,3,2,17.36666666666671,23.9,24.2
2700,2026-03-25 19:00:00+00:00,15.4,24.2,65.0,25.4,974.0,2026-05-22 20:21:35.467908,19,25,3,2,19.833333333333375,11.4,33.3
2701,2026-03-25 20:00:00+00:00,21.8,33.3,66.0,25.2,1194.0,2026-05-22 20:21:35.471546,20,25,3,2,22.966666666666708,24.2,29.9
2702,2026-03-25 21:00:00+00:00,20.0,29.9,65.0,24.8,1046.0,2026-05-22 20:21:35.475459,21,25,3,2,29.133333333333372,33.3,27.5
2703,2026-03-25 22:00:00+00:00,16.1,27.5,65.0,25.1,910.0,2026-05-22 20:21:35.479060,22,25,3,2,30.233333333333377,29.9,33.4
2704,2026-03-25 23:00:00+00:00,20.7,33.4,64.0,25.5,1138.0,2026-05-22 20:21:35.482678,23,25,3,2,30.26666666666671,27.5,28.8
2705,2026-03-26 00:00:00+00:00,17.8,28.8,60.0,26.7,975.0,2026-05-22 20:21:35.486597,0,26,3,3,29.900000000000045,33.4,31.0
2706,2026-03-26 01:00:00+00:00,20.0,31.0,56.0,27.9,1069.0,2026-05-22 20:21:35.490325,1,26,3,3,31.06666666666671,28.8,33.0
2707,2026-03-26 02:00:00+00:00,21.0,33.0,51.0,29.8,1149.0,2026-05-22 20:21:35.494000,2,26,3,3,30.933333333333376,31.0,30.4
2708,2026-03-26 03:00:00+00:00,20.0,30.4,47.0,31.6,1061.0,2026-05-22 20:21:35.497997,3,26,3,3,31.46666666666671,33.0,32.1
2709,2026-03-26 04:00:00+00:00,21.6,32.1,44.0,32.9,1191.0,2026-05-22 20:21:35.501718,4,26,3,3,31.833333333333382,30.4,37.3
2710,2026-03-26 05:00:00+00:00,24.6,37.3,44.0,33.1,1461.0,2026-05-22 20:21:35.505513,5,26,3,3,33.26666666666671,32.1,40.1
2711,2026-03-26 06:00:00+00:00,26.2,40.1,46.0,32.5,1584.0,2026-05-22 20:21:35.509385,6,26,3,3,36.50000000000004,37.3,37.6
2712,2026-03-26 07:00:00+00:00,24.3,37.6,51.0,30.7,1430.0,2026-05-22 20:21:35.513153,7,26,3,3,38.33333333333338,40.1,41.3
2713,2026-03-26 08:00:00+00:00,26.0,41.3,53.0,29.6,1627.0,2026-05-22 20:21:35.516885,8,26,3,3,39.666666666666714,37.6,34.2
2714,2026-03-26 09:00:00+00:00,22.0,34.2,56.0,28.2,1236.0,2026-05-22 20:21:35.520774,9,26,3,3,37.700000000000045,41.3,31.0
2715,2026-03-26 10:00:00+00:00,19.4,31.0,59.0,27.4,1094.0,2026-05-22 20:21:35.524606,10,26,3,3,35.50000000000005,34.2,29.3
2716,2026-03-26 11:00:00+00:00,17.8,29.3,64.0,26.6,989.0,2026-05-22 20:21:35.528394,11,26,3,3,31.500000000000046,31.0,25.7
2717,2026-03-26 12:00:00+00:00,13.8,25.7,64.0,26.4,870.0,2026-05-22 20:21:35.532296,12,26,3,3,28.666666666666714,29.3,23.7
2718,2026-03-26 13:00:00+00:00,11.5,23.7,64.0,26.5,788.0,2026-05-22 20:21:35.536037,13,26,3,3,26.233333333333377,25.7,32.3
2719,2026-03-26 14:00:00+00:00,20.8,32.3,64.0,26.5,1126.0,2026-05-22 20:21:35.539721,14,26,3,3,27.233333333333377,23.7,38.2
2720,2026-03-26 15:00:00+00:00,24.4,38.2,64.0,26.5,1437.0,2026-05-22 20:21:35.543559,15,26,3,3,31.400000000000045,32.3,48.7
2721,2026-03-26 16:00:00+00:00,30.0,48.7,64.0,26.3,1999.0,2026-05-22 20:21:35.547266,16,26,3,3,39.73333333333338,38.2,24.9
2722,2026-03-26 17:00:00+00:00,13.3,24.9,62.0,26.2,841.0,2026-05-22 20:21:35.550959,17,26,3,3,37.26666666666671,48.7,16.7
2723,2026-03-26 18:00:00+00:00,6.3,16.7,61.0,26.0,598.0,2026-05-22 20:21:35.554783,18,26,3,3,30.10000000000004,24.9,23.3
2724,2026-03-26 19:00:00+00:00,12.0,23.3,61.0,25.9,779.0,2026-05-22 20:21:35.558602,19,26,3,3,21.633333333333372,16.7,25.7
2725,2026-03-26 20:00:00+00:00,14.1,25.7,62.0,25.7,860.0,2026-05-22 20:21:35.562433,20,26,3,3,21.900000000000045,23.3,31.0
2726,2026-03-26 21:00:00+00:00,19.5,31.0,62.0,25.6,1017.0,2026-05-22 20:21:35.567697,21,26,3,3,26.66666666666671,25.7,30.1
2727,2026-03-26 22:00:00+00:00,19.4,30.1,62.0,25.7,1017.0,2026-05-22 20:21:35.571452,22,26,3,3,28.933333333333376,31.0,25.5
2728,2026-03-26 23:00:00+00:00,14.3,25.5,60.0,26.1,850.0,2026-05-22 20:21:35.575141,23,26,3,3,28.866666666666706,30.1,27.4
2729,2026-03-27 00:00:00+00:00,16.5,27.4,59.0,26.6,930.0,2026-05-22 20:21:35.579057,0,27,3,4,27.66666666666671,25.5,32.2
2730,2026-03-27 01:00:00+00:00,20.0,32.2,58.0,27.2,1110.0,2026-05-22 20:21:35.582855,1,27,3,4,28.366666666666713,27.4,28.0
2731,2026-03-27 02:00:00+00:00,16.3,28.0,52.0,28.9,955.0,2026-05-22 20:21:35.586540,2,27,3,4,29.200000000000045,32.2,40.8
2732,2026-03-27 03:00:00+00:00,25.7,40.8,50.0,30.4,1565.0,2026-05-22 20:21:35.590382,3,27,3,4,33.66666666666671,28.0,41.4
2733,2026-03-27 04:00:00+00:00,27.1,41.4,46.0,32.1,1673.0,2026-05-22 20:21:35.594080,4,27,3,4,36.73333333333338,40.8,47.5
2734,2026-03-27 05:00:00+00:00,30.4,47.5,45.0,32.9,2079.0,2026-05-22 20:21:35.597843,5,27,3,4,43.23333333333338,41.4,47.0
2735,2026-03-27 06:00:00+00:00,30.4,47.0,51.0,31.1,2079.0,2026-05-22 20:21:35.601686,6,27,3,4,45.30000000000004,47.5,45.0
2736,2026-03-27 07:00:00+00:00,29.5,45.0,46.0,32.8,1970.0,2026-05-22 20:21:35.605399,7,27,3,4,46.500000000000036,47.0,50.5
2737,2026-03-27 08:00:00+00:00,32.8,50.5,51.0,31.1,2391.0,2026-05-22 20:21:35.609386,8,27,3,4,47.500000000000036,45.0,31.1
2738,2026-03-27 09:00:00+00:00,20.9,31.1,54.0,29.7,1136.0,2026-05-22 20:21:35.613370,9,27,3,4,42.20000000000004,50.5,32.9
2739,2026-03-27 10:00:00+00:00,20.7,32.9,55.0,28.2,1201.0,2026-05-22 20:21:35.617051,10,27,3,4,38.166666666666714,31.1,44.0
2740,2026-03-27 11:00:00+00:00,27.1,44.0,56.0,27.9,1746.0,2026-05-22 20:21:35.620857,11,27,3,4,36.00000000000005,32.9,39.4
2741,2026-03-27 12:00:00+00:00,25.3,39.4,57.0,27.8,1542.0,2026-05-22 20:21:35.624689,12,27,3,4,38.76666666666671,44.0,40.4
2742,2026-03-27 13:00:00+00:00,26.4,40.4,59.0,27.5,1618.0,2026-05-22 20:21:35.628357,13,27,3,4,41.26666666666671,39.4,41.2
2743,2026-03-27 14:00:00+00:00,26.6,41.2,61.0,27.1,1663.0,2026-05-22 20:21:35.632077,14,27,3,4,40.33333333333337,40.4,46.4
2744,2026-03-27 15:00:00+00:00,27.8,46.4,63.0,26.7,1779.0,2026-05-22 20:21:35.635976,15,27,3,4,42.66666666666671,41.2,41.7
2745,2026-03-27 16:00:00+00:00,25.2,41.7,64.0,26.5,1525.0,2026-05-22 20:21:35.639683,16,27,3,4,43.100000000000044,46.4,41.0
2746,2026-03-27 17:00:00+00:00,25.3,41.0,64.0,26.5,1534.0,2026-05-22 20:21:35.643534,17,27,3,4,43.03333333333338,41.7,57.2
2747,2026-03-27 18:00:00+00:00,34.3,57.2,65.0,26.5,2478.0,2026-05-22 20:21:35.647398,18,27,3,4,46.63333333333338,41.0,73.1
2748,2026-03-27 19:00:00+00:00,43.6,73.1,65.0,26.3,3278.0,2026-05-22 20:21:35.651150,19,27,3,4,57.100000000000044,57.2,59.4
2749,2026-03-27 20:00:00+00:00,35.8,59.4,65.0,26.0,2626.0,2026-05-22 20:21:35.654881,20,27,3,4,63.23333333333338,73.1,43.2
2750,2026-03-27 21:00:00+00:00,27.3,43.2,64.0,26.2,1708.0,2026-05-22 20:21:35.658732,21,27,3,4,58.5666666666667,59.4,40.4
2751,2026-03-27 22:00:00+00:00,25.4,40.4,64.0,26.2,1536.0,2026-05-22 20:21:35.662434,22,27,3,4,47.66666666666671,43.2,44.5
2752,2026-03-27 23:00:00+00:00,27.5,44.5,64.0,26.3,1767.0,2026-05-22 20:21:35.666155,23,27,3,4,42.700000000000045,40.4,50.5
2753,2026-03-28 00:00:00+00:00,31.1,50.5,63.0,26.9,2187.0,2026-05-22 20:21:35.670003,0,28,3,5,45.13333333333338,44.5,46.6
2754,2026-03-28 01:00:00+00:00,28.6,46.6,59.0,27.9,1890.0,2026-05-22 20:21:35.673729,1,28,3,5,47.200000000000045,50.5,39.5
2755,2026-03-28 02:00:00+00:00,24.6,39.5,53.0,29.3,1466.0,2026-05-22 20:21:35.677467,2,28,3,5,45.53333333333338,46.6,38.9
2756,2026-03-28 03:00:00+00:00,24.4,38.9,50.0,30.3,1459.0,2026-05-22 20:21:35.681251,3,28,3,5,41.66666666666671,39.5,33.5
2757,2026-03-28 04:00:00+00:00,20.8,33.5,57.0,28.3,1206.0,2026-05-22 20:21:35.684936,4,28,3,5,37.30000000000004,38.9,32.4
2758,2026-03-28 05:00:00+00:00,20.6,32.4,63.0,26.7,1129.0,2026-05-22 20:21:35.690204,5,28,3,5,34.93333333333337,33.5,33.1
2759,2026-03-28 06:00:00+00:00,21.4,33.1,63.0,26.5,1169.0,2026-05-22 20:21:35.693856,6,28,3,5,33.00000000000004,32.4,31.6
2760,2026-03-28 07:00:00+00:00,20.3,31.6,63.0,26.6,1062.0,2026-05-22 20:21:35.697493,7,28,3,5,32.36666666666671,33.1,36.9
2761,2026-03-28 08:00:00+00:00,23.6,36.9,63.0,26.7,1365.0,2026-05-22 20:21:35.701426,8,28,3,5,33.86666666666671,31.6,40.8
2762,2026-03-28 09:00:00+00:00,25.9,40.8,63.0,26.7,1586.0,2026-05-22 20:21:35.705174,9,28,3,5,36.43333333333337,36.9,47.6
2763,2026-03-28 10:00:00+00:00,30.0,47.6,65.0,26.4,2032.0,2026-05-22 20:21:35.709127,10,28,3,5,41.76666666666671,40.8,57.0
2764,2026-03-28 11:00:00+00:00,34.7,57.0,66.0,26.2,2604.0,2026-05-22 20:21:35.714528,11,28,3,5,48.466666666666704,47.6,53.1
2765,2026-03-28 12:00:00+00:00,32.8,53.1,66.0,26.2,2388.0,2026-05-22 20:21:35.718446,12,28,3,5,52.56666666666671,57.0,56.5
2766,2026-03-28 13:00:00+00:00,34.5,56.5,67.0,26.2,2556.0,2026-05-22 20:21:35.722140,13,28,3,5,55.53333333333338,53.1,51.5
2767,2026-03-28 14:00:00+00:00,32.5,51.5,67.0,25.9,2338.0,2026-05-22 20:21:35.726144,14,28,3,5,53.700000000000045,56.5,49.3
2768,2026-03-28 15:00:00+00:00,30.9,49.3,67.0,25.9,2158.0,2026-05-22 20:21:35.730351,15,28,3,5,52.43333333333337,51.5,50.9
2769,2026-03-28 16:00:00+00:00,32.1,50.9,67.0,25.8,2303.0,2026-05-22 20:21:35.735394,16,28,3,5,50.56666666666671,49.3,51.2
2770,2026-03-28 17:00:00+00:00,32.5,51.2,67.0,25.6,2334.0,2026-05-22 20:21:35.740366,17,28,3,5,50.466666666666704,50.9,52.3
2771,2026-03-28 18:00:00+00:00,32.9,52.3,67.0,25.4,2389.0,2026-05-22 20:21:35.744293,18,28,3,5,51.466666666666704,51.2,51.0
2772,2026-03-28 19:00:00+00:00,32.4,51.0,67.0,25.2,2315.0,2026-05-22 20:21:35.748198,19,28,3,5,51.500000000000036,52.3,49.8
2773,2026-03-28 20:00:00+00:00,31.5,49.8,67.0,25.0,2214.0,2026-05-22 20:21:35.752075,20,28,3,5,51.03333333333338,51.0,93.6
2774,2026-03-28 21:00:00+00:00,56.3,93.6,67.0,24.7,4044.0,2026-05-22 20:21:35.755976,21,28,3,5,64.80000000000004,49.8,89.1
2775,2026-03-28 22:00:00+00:00,54.1,89.1,68.0,24.5,3948.0,2026-05-22 20:21:35.759731,22,28,3,5,77.50000000000004,93.6,52.7
2776,2026-03-28 23:00:00+00:00,32.8,52.7,67.0,24.9,2363.0,2026-05-22 20:21:35.763792,23,28,3,5,78.46666666666671,89.1,53.1
2777,2026-03-29 00:00:00+00:00,33.5,53.1,64.0,25.9,2443.0,2026-05-22 20:21:35.767540,0,29,3,6,64.96666666666671,52.7,32.7
2778,2026-03-29 01:00:00+00:00,20.1,32.7,57.0,27.4,1175.0,2026-05-22 20:21:35.771415,1,29,3,6,46.166666666666714,53.1,29.0
2779,2026-03-29 02:00:00+00:00,18.0,29.0,52.0,29.1,1000.0,2026-05-22 20:21:35.775241,2,29,3,6,38.266666666666715,32.7,31.8
2780,2026-03-29 03:00:00+00:00,21.3,31.8,50.0,30.7,1153.0,2026-05-22 20:21:35.779003,3,29,3,6,31.166666666666714,29.0,32.0
