datetime,pm1,pm25,relativehumidity,temperature,um003
2026-02-14 13:00:00+07:00,2.836583335821827,5.661249998211861,56.22733351389567,28.687000020345057,400.781914393107
2026-02-14 14:00:00+07:00,1.7781666745742164,4.083500010768573,47.09900023142496,30.759833367665617,324.0971638997396
2026-02-14 15:00:00+07:00,1.1333333380520345,3.6751666694879535,49.504666519165035,29.213166650136312,298.4916656494141
2026-02-14 16:00:00+07:00,1.2720000018676123,3.777666664123535,53.14366677602131,27.728666591644284,316.76899846394855
2026-02-14 17:00:00+07:00,1.8779999968906242,4.522666674852371,55.6758331934611,27.1696667989095,344.85900293986
2026-02-14 18:00:00+07:00,5.469666671752929,11.6,58.33983357747395,26.812666606903075,550.0136683146159
2026-02-14 19:00:00+07:00,8.671833324432372,19.52749999364217,59.300333150227864,26.64266710281372,705.0803344726563
2026-02-14 20:00:00+07:00,6.494500001271567,14.0443333307902,60.690166854858404,26.454166539510087,599.2223332722982
2026-02-14 21:00:00+07:00,6.980666669209797,15.108666674296062,63.36833330790201,26.149500020345048,621.7061625162761
2026-02-14 22:00:00+07:00,11.038666661580402,21.719833342234296,65.06649983723958,26.02650000254313,776.4336649576823
2026-02-14 23:00:00+07:00,14.746833324432375,24.513666661580405,64.56299997965495,25.89549980163574,863.4081675211588
2026-02-15 00:00:00+07:00,13.925249989827472,23.94266667366028,64.91358350118001,25.558625125885015,851.5867927551268
2026-02-15 01:00:00+07:00,19.714000002543134,29.043500041961668,65.29116655985513,25.551333491007483,1038.2029978434246
2026-02-15 02:00:00+07:00,20.19170833428701,29.69545829296112,65.48979155222574,25.49033327102661,1061.2402114868164
2026-02-15 03:00:00+07:00,24.1863333384196,37.050166638692225,65.17883351643881,25.465833155314126,1416.8085032145184
2026-02-15 04:00:00+07:00,23.00141668319702,35.620208295186366,65.29666627248129,25.195833428700766,1324.9082489013672
2026-02-15 05:00:00+07:00,22.01904167334239,33.526250100135805,65.38316764831544,25.06625027656555,1222.1389180501303
2026-02-15 06:00:00+07:00,22.489458330472313,33.58204164505005,64.69504121144612,25.411750046412152,1255.5202936808266
2026-02-15 07:00:00+07:00,18.882958324750263,31.01637500921885,60.44016660054525,26.58291669686635,1211.3792109171552
2026-02-15 08:00:00+07:00,12.853166675567628,23.41416664123535,56.10699996948242,27.51833340326945,851.5138295491537
2026-02-15 09:00:00+07:00,10.328500016530356,17.522666676839194,51.235666656494146,28.92933336893718,706.8476633707683
2026-02-15 10:00:00+07:00,15.670272723111237,24.70659097324718,47.02513604597612,30.921500058607617,948.5476826060905
2026-02-15 11:00:00+07:00,27.28362486362457,41.878791427612306,47.20975014368693,31.76112498442332,1809.608089192708
2026-02-15 12:00:00+07:00,28.26400000254313,42.40283330281576,47.21316687266032,31.636666520436606,1819.5301737467446
2026-02-15 13:00:00+07:00,23.04954167207082,33.71216653982798,49.35666672388712,30.62399997711182,1312.9027094523112
2026-02-15 14:00:00+07:00,22.089166673024494,33.72483339309693,50.75416679382325,29.92799997329712,1228.0028330485027
2026-02-15 15:00:00+07:00,18.955000019073484,30.952166811625165,51.450833320617676,29.14750010172526,1215.4858352661133
2026-02-15 16:00:00+07:00,12.717000007629393,22.661499849955238,55.28916683197021,27.68766670227051,880.4965026855467
2026-02-15 17:00:00+07:00,23.57295833428701,35.197583293914796,61.98608307838439,26.95025004545847,1355.863247680664
2026-02-15 18:00:00+07:00,22.98616666793823,34.11916681925456,66.59099960327148,26.29133338928223,1296.7948384602862
2026-02-15 19:00:00+07:00,22.394500001271567,33.024666722615564,66.23533312479655,26.36716642379761,1248.0060068766275
2026-02-15 20:00:00+07:00,26.17712500095367,39.606208356221515,66.55229152043661,26.09945836861928,1600.465584818522
2026-02-15 21:00:00+07:00,27.247499974568687,42.21916681925455,66.09749946594238,26.21850023269653,1721.205666097005
2026-02-15 22:00:00+07:00,22.81033331553141,34.236000029246014,66.03633359273276,26.021166737874353,1305.627665201823
2026-02-15 23:00:00+07:00,23.875500011444093,36.40616633097331,66.10733350118001,25.938666852315265,1409.4718282063805
2026-02-16 00:00:00+07:00,23.277666664123533,34.99466651280721,66.29849942525227,25.820332781473798,1333.1221659342448
2026-02-16 01:00:00+07:00,44.40516684850056,72.32283299763996,66.53283348083495,25.733500258127847,3274.0913391113277
2026-02-16 02:00:00+07:00,33.53916660944621,52.95283330281577,67.32349993387858,25.33333330154419,2304.7220072428386
2026-02-16 03:00:00+07:00,34.21083345413208,53.972333272298165,67.14716631571453,25.477166620890298,2454.0194966634112
2026-02-16 04:00:00+07:00,34.90800011952718,55.12799987792969,66.92666676839194,25.60100021362305,2544.1584960937503
2026-02-16 05:00:00+07:00,22.91699994405111,35.77266642252604,66.00883382161459,25.45033349990845,1427.7946655273436
2026-02-16 06:00:00+07:00,6.658166662851969,14.35,67.55400009155272,25.037000052134193,602.4665003458658
2026-02-16 07:00:00+07:00,7.1110416650772095,14.307416661580405,66.91533320744831,25.363791394233704,617.5011647542318
2026-02-16 08:00:00+07:00,4.943833335240682,8.89141667683919,63.375250069300336,26.285000014305112,510.3170413970947
2026-02-16 09:00:00+07:00,2.464000000804663,5.638833330820003,52.42383352915446,28.349666690826414,340.34683583577475
2026-02-16 10:00:00+07:00,2.541833335161209,6.428500014543531,47.55816669464111,30.31950006484985,390.0476669311524
2026-02-16 11:00:00+07:00,4.471875007202228,8.031458338101706,45.18170816103617,32.201124938329066,487.4650385538737
2026-02-16 12:00:00+07:00,5.041499996185302,8.877666664123534,46.35999997456869,31.51000000635783,524.9113291422526
2026-02-16 13:00:00+07:00,11.650166670481363,18.8,47.55549990336099,31.43949988683065,769.8471654256183
2026-02-16 14:00:00+07:00,18.885999997456867,26.280166657765708,47.03466676076252,31.9410000483195,1008.3586649576823
2026-02-16 15:00:00+07:00,12.124833329518637,21.3,46.59133358001708,31.848833465576178,805.8633361816406
2026-02-16 16:00:00+07:00,20.138666693369547,31.019500033060712,50.7410001118978,30.29516661961873,1247.7861643473307
2026-02-16 17:00:00+07:00,23.073000017801917,34.7808331489563,54.92783342997233,28.974333318074542,1372.780502319336
2026-02-16 18:00:00+07:00,9.125666681925455,18.94183333714803,64.90316658020019,26.467666467030842,718.5443339029949
2026-02-16 19:00:00+07:00,17.553000005086265,26.533833344777424,66.95433336893718,26.27933336893717,965.4049967447914
2026-02-16 20:00:00+07:00,19.68933334350586,28.644333330790204,66.58050015767414,26.351666164398193,1060.722165934245
2026-02-16 21:00:00+07:00,22.24699999491374,32.91366678873698,66.21383323669433,26.274166584014893,1238.9083333333335
2026-02-16 22:00:00+07:00,25.65033334096273,38.550333150227864,66.17216669718425,25.96116650899251,1540.106005859375
2026-02-16 23:00:00+07:00,24.807999992370608,37.474833424886064,65.87683321634928,25.95266653696696,1483.6196695963545
2026-02-17 00:00:00+07:00,25.13666667938232,38.32266642252604,66.06100018819174,25.740833314259845,1515.733671061198
2026-02-17 01:00:00+07:00,27.144500001271567,41.08116633097331,66.77250010172526,25.626500384012857,1694.10317179362
2026-02-17 02:00:00+07:00,44.555666637420664,73.18666636149088,66.64533309936525,25.63183364868164,3244.7391723632823
2026-02-17 03:00:00+07:00,28.212363711270417,43.27890902432529,66.91690937389028,25.554727484963156,1793.599442915483
2026-02-17 04:00:00+07:00,35.575166606903075,56.46366678873699,67.60100008646647,25.407833162943522,2616.6466857910154
2026-02-17 05:00:00+07:00,32.4278333346049,50.0336664835612,67.71549962361654,25.394999821980793,2235.6609985351565
2026-02-17 06:00:00+07:00,38.50270833969116,62.13700027465821,67.52845827738443,25.734041746457418,2875.3185058593754
2026-02-17 07:00:00+07:00,26.172500006357833,41.90583318074544,63.86783301035562,26.909666665395104,1604.786505126953
2026-02-17 08:00:00+07:00,24.453333346048993,38.80016657511393,58.16083335876465,28.445000012715663,1473.670009358724
2026-02-17 09:00:00+07:00,26.405041670799253,42.11520837148031,53.56212499936422,30.200458351771044,1642.6700826009117
2026-02-17 10:00:00+07:00,28.899583323796588,45.15662555694579,48.944500096639,32.13416678110759,1887.015460713704
2026-02-17 11:00:00+07:00,25.335000006357827,37.87873622046576,45.09795826805962,33.57879167132907,1512.9464623345268
2026-02-17 12:00:00+07:00,23.39216667811076,35.40533345540365,47.2048334757487,32.25283314387003,1342.2170043945312
2026-02-17 13:00:00+07:00,23.353000005086262,35.3864998181661,45.25449981689453,32.68849992752076,1327.2778340657553
2026-02-17 14:00:00+07:00,26.19727273420854,40.18490905761719,46.04854542125354,32.52345449274236,1622.6241721413353
2026-02-17 15:00:00+07:00,6.481166675190131,12.647333304087319,54.25333309173583,28.398166624705,550.1884986877443
2026-02-17 16:00:00+07:00,14.1528333346049,25.3991668065389,57.8548334757487,27.142500305175783,947.8561635335286
2026-02-17 17:00:00+07:00,24.84450000127156,39.39966691335042,60.10083312988281,27.16233342488607,1492.8578236897783
2026-02-17 18:00:00+07:00,20.103000005086262,31.097166760762533,59.924000104268394,27.0045000076294,1064.0643361409507
2026-02-17 19:00:00+07:00,21.788666661580404,33.62883291244507,60.67183329264324,26.85349966684977,1199.414338175456
2026-02-17 20:00:00+07:00,20.86383333206177,31.48349987665812,60.900333213806164,26.748500029246014,1106.3551635742188
2026-02-17 21:00:00+07:00,20.74133332570394,31.21133321126302,61.68333320617675,26.59750022888183,1092.2856618245444
2026-02-17 22:00:00+07:00,24.3943333307902,39.435500335693355,63.09916687011718,26.375832970937097,1453.397334798177
2026-02-17 23:00:00+07:00,27.916499996185298,47.199666849772136,64.48783321380616,26.251333618164065,1811.5608337402343
2026-02-18 00:00:00+07:00,25.983166662851975,44.40266672770182,63.75366668701173,26.199167188008627,1598.5609985351564
2026-02-18 01:00:00+07:00,23.455333328247068,39.73600006103516,64.75999959309895,26.058000214894616,1360.7863362630208
2026-02-18 02:00:00+07:00,26.1721666653951,43.68899993896485,64.07333348592122,25.97849998474121,1608.3274963378906
2026-02-18 03:00:00+07:00,23.87166665395101,39.76949996948242,62.83433348337809,25.851499557495117,1399.7695007324219
2026-02-18 04:00:00+07:00,23.34733333587647,39.29216639200846,63.51716651916504,25.84799979527791,1362.0923421223958
2026-02-18 05:00:00+07:00,26.402833334604903,44.27216669718425,63.75250021616619,25.666833655039472,1638.6498311360674
2026-02-18 06:00:00+07:00,27.61183331807454,45.70033315022786,62.73949991861979,25.946166547139484,1749.3221598307293
2026-02-18 07:00:00+07:00,21.9392727244984,34.360182051225145,58.851999803022906,26.937636254050513,1213.1850941051136
2026-02-18 08:00:00+07:00,21.763666661580405,33.81949993769327,53.958333015441895,28.731500021616615,1189.171659342448
2026-02-18 09:00:00+07:00,25.841166671117147,40.11208318074545,50.915333398183186,30.097958366076153,1600.29112294515
2026-02-18 10:00:00+07:00,26.61966660817464,41.4086664835612,49.72816670735677,30.485499890645343,1712.9838267008465
2026-02-18 11:00:00+07:00,9.948333342870077,19.59795833428701,46.7944168885549,30.652166922887165,728.508043162028
2026-02-18 12:00:00+07:00,7.605272709239614,14.587818180431022,44.97418205954812,31.303454485806547,644.1390924627132
2026-02-18 13:00:00+07:00,14.316750001907348,23.895499992370606,44.33324995040894,32.05299978256226,908.6997467041016
2026-02-18 14:00:00+07:00,23.46633332570394,34.21083351771036,47.98083368937174,31.665999794006343,1336.6801615397137
2026-02-18 15:00:00+07:00,14.088833332061766,24.069833310445148,51.08500022888183,29.348666477203366,870.5631668090822
2026-02-18 16:00:00+07:00,13.681722227732338,22.33240280946096,54.45470847553677,27.7951111263699,852.9590016682941
2026-02-18 17:00:00+07:00,18.324833329518636,28.705833307902022,59.886166699727376,26.55800024668376,1018.3338368733724
2026-02-18 18:00:00+07:00,2.1303333307305974,5.266499995191892,58.08999989827475,25.873166656494135,359.7743303934733
2026-02-18 19:00:00+07:00,3.674666664004326,7.582666655381519,59.20566647847494,26.082000223795575,452.0118364969889
2026-02-18 20:00:00+07:00,12.376000022888185,22.719666671752933,62.29183343251547,25.863166332244873,810.9058349609376
2026-02-18 21:00:00+07:00,12.736666679382324,23.249833329518637,62.84216677347819,25.700834019978842,811.5728302001953
2026-02-18 22:00:00+07:00,17.89383331934611,26.715999984741206,62.59116675059001,25.68966725667318,960.6640024820963
2026-02-18 23:00:00+07:00,21.011333338419597,31.57533327738444,63.22349993387858,25.616000302632646,1200.9029978434246
2026-02-19 00:00:00+07:00,27.994666671752928,43.10800018310547,64.72966677347819,25.376166502634685,1779.8088399251303
2026-02-19 01:00:00+07:00,30.224833488464352,46.630999755859385,64.77483342488607,25.384499677022294,2059.7664998372393
2026-02-19 02:00:00+07:00,30.725166479746505,47.608833058675124,64.43516654968262,25.34666649500529,2093.408164469401
2026-02-19 03:00:00+07:00,23.553166675567624,36.09766648610434,63.20466677347818,25.29449961980184,1374.0475056966145
2026-02-19 04:00:00+07:00,11.986500008900961,23.819166660308838,61.801499938964845,25.290666166941325,798.9223317464192
2026-02-19 05:00:00+07:00,10.079272738370028,23.32709090492942,61.49345460371538,25.241818341341887,760.3392733487216
2026-02-19 06:00:00+07:00,12.997500006357827,25.121999963124594,60.185499763488764,25.439666461944583,849.4863321940105
2026-02-19 07:00:00+07:00,7.952666664123535,17.550333340962727,57.59916667938233,26.46633329391479,659.3940027872721
2026-02-19 08:00:00+07:00,11.651291664441425,21.32766671180725,52.40858352979024,28.312708314259847,795.9624567667644
2026-02-19 09:00:00+07:00,21.219500001271566,30.572666581471754,48.82916673024496,30.3365001042684,1136.4171773274738
2026-02-19 10:00:00+07:00,20.416199989318848,29.89680000305176,48.81320014953614,30.403799705505378,1108.1064001464842
2026-02-19 11:00:00+07:00,23.53083333969116,34.80016651153565,48.859500058492024,30.861833159128825,1344.8166666666666
2026-02-19 12:00:00+07:00,19.94466667175293,29.75300003687541,45.56666679382324,32.088333479563396,1097.2191579182943
2026-02-19 13:00:00+07:00,20.60533332824707,29.641000080108643,43.61416664123535,32.73133341471354,1093.9721638997396
2026-02-19 14:00:00+07:00,23.636150007247927,35.64500015258788,44.67029994964599,32.39434986114502,1375.063755493164
2026-02-19 15:00:00+07:00,28.44904164473215,42.72224998474121,49.534083112080886,31.125750017166137,1831.02979888916
2026-02-19 16:00:00+07:00,28.766666730244953,43.88933308919271,52.78683331807454,30.00349998474121,1873.8499979654944
2026-02-19 17:00:00+07:00,32.824999968210854,53.836333211263025,57.478166770935054,28.502333291371666,2381.955338541667
2026-02-19 18:00:00+07:00,32.372333176930745,54.14166666666667,59.644833310445144,27.707666778564448,2317.1390034993487
2026-02-19 19:00:00+07:00,28.533499972025552,45.99116694132487,59.50700003306071,27.302166779836018,1884.8945007324219
2026-02-19 20:00:00+07:00,28.036250003178917,44.263875007629395,63.13249971071878,26.777791420618698,1801.7120778401695
2026-02-19 21:00:00+07:00,25.66616662343343,38.885833485921225,64.08633308410644,26.410499858856202,1563.636336263021
2026-02-19 22:00:00+07:00,25.191833337148026,37.98383309046427,63.899666595458974,26.191166877746582,1522.8969991048177
2026-02-19 23:00:00+07:00,29.783166758219398,46.322000122070314,64.64133364359539,26.012333456675208,1997.0028218587238
2026-02-20 00:00:00+07:00,21.085999997456867,35.33633333841959,61.88483301798504,26.00049978892008,1460.6693430582682
2026-02-20 01:00:00+07:00,28.4193333307902,43.83899993896484,62.94500013987224,26.26066681543986,1856.1641662597656
2026-02-20 02:00:00+07:00,27.658833344777424,42.87849963506063,63.90233351389566,26.017333412170412,1838.9748357137041
2026-02-20 03:00:00+07:00,9.850000002483526,16.24966663569212,60.90633335113525,26.043666776021322,711.9340034484864
2026-02-20 04:00:00+07:00,0.33916666731238365,1.5695000077287355,58.150000190734865,26.23783318201701,238.25250116984054
2026-02-20 05:00:00+07:00,1.116333333402872,3.430333339919647,57.29583307902018,26.145666821797686,314.0829984029134
2026-02-20 06:00:00+07:00,10.810666659971078,17.583499968051907,58.17016658782959,26.315833409627277,704.6858301798502
2026-02-20 07:00:00+07:00,10.433500003814697,16.257833395649993,55.82316678365071,27.205999946594243,669.4268274943034
2026-02-20 08:00:00+07:00,0.1250000017384688,1.3084999923904734,49.468833160400386,28.68416674931844,226.31116790771486
